********************************************************************
*                                                                  *
* Surface Mount Top Report                                         *
*                                                                  *
* D:\UTENTI\00.LAVORI IN CORSO\METALTRONICA\22-304-0\22-304-0.MAX  *
* Wed May 31 10:28:42 2023                                         *
*                                                                  *
********************************************************************

 REF DES    VALUE            PACKAGE          FOOTPRINT                      X INSERT   Y INSERT   ROTATION
------------------------------------------------------------------------------------------------------------
311                                          02.RIF-MONT-SMD                 1.91 mm    48.26 mm  0       
312                                          02.RIF-MONT-SMD                 116.21 mm  1.91 mm   0       
313                                          02.RIF-MONT-SMD                 109.22 mm  48.26 mm  0       
C1         100nF            C                SMD0603                         26.67 mm   30.48 mm  90      
C2         68pF             C                SMD0603                         23.50 mm   42.55 mm  270     
C3         68pF             C                SMD0603                         28.58 mm   42.55 mm  270     
C4         68pF             C                SMD0603                         24.77 mm   46.99 mm  270     
C5         68pF             C                SMD0603                         26.67 mm   46.99 mm  270     
C6         100n             C0603            SMD0603                         69.22 mm   15.88 mm  270     
C7         100n             C0603            SMD0603                         71.12 mm   12.70 mm  90      
C8         1uF              C                SMD0805-MET                     37.47 mm   26.67 mm  90      
C9         100uF            C_POL            ALLSIZED                        43.82 mm   41.28 mm  0       
C10        100nF            C                SMD0603                         30.48 mm   27.31 mm  270     
C11        100nF            C                SMD0603                         28.58 mm   27.31 mm  270     
C12        220nF            C                SMD1206                         33.02 mm   26.04 mm  90      
C13        1uF              C                SMD0805-MET                     39.37 mm   26.67 mm  90      
C14        1uF              C                SMD0805-MET                     55.88 mm   26.04 mm  90      
C15        100uF            C_POL            ALLSIZED                        60.33 mm   41.28 mm  0       
C16        100nF            C                SMD0603                         48.90 mm   26.67 mm  270     
C17        100nF            C                SMD0603                         46.99 mm   26.67 mm  270     
C18        220nF            C                SMD1206                         51.44 mm   25.40 mm  90      
C19        1uF              C                SMD0805-MET                     58.42 mm   26.67 mm  90      
C20        100nF            C                SMD0603                         94.62 mm   38.74 mm  180     
C21        100nF            C                SMD0603                         108.59 mm  38.74 mm  270     
C22        100nF            C                SMD0603                         102.87 mm  35.56 mm  270     
C23        100nF            C                SMD0603                         104.78 mm  38.74 mm  90      
C24        100nF            C                SMD0603                         97.79 mm   46.99 mm  90      
C25        100nF            C                SMD0603                         99.70 mm   46.99 mm  270     
C26        100nF            C                SMD0603                         90.17 mm   46.99 mm  90      
C27        100nF            C0603            SMD0603                         60.33 mm   8.89 mm   270     
C28        10nF             C0603            SMD0603                         56.52 mm   3.81 mm   180     
C29        100nF            C0603            SMD0603                         37.47 mm   4.45 mm   270     
C30        100nF            C0603            SMD0603                         34.29 mm   14.61 mm  270     
C31        100nF            C0603            SMD0603                         37.47 mm   12.07 mm  270     
C32        10nF             C0603            SMD0603                         29.85 mm   10.80 mm  270     
C33        100nF            C0603            SMD0603                         60.33 mm   12.07 mm  90      
C34        100nF            C0603            SMD0603                         60.33 mm   15.24 mm  90      
C35        10nF             C0603            SMD0603                         56.52 mm   9.53 mm   180     
C36        10nF             C0603            SMD0603                         53.98 mm   16.51 mm  270     
C37        100nF            C                SMD0603                         66.04 mm   26.67 mm  90      
C38        4u7              C                ETANT-C                         69.85 mm   26.04 mm  270     
C39        4u7              C                ETANT-C                         73.66 mm   26.04 mm  270     
C40        2u2F             C                SMD1210                         76.84 mm   26.04 mm  270     
C41        100nF            C                SMD0603                         79.38 mm   27.31 mm  90      
C42        4u7              C                ETANT-C                         87.00 mm   42.55 mm  90      
C43        4u7              C                ETANT-C                         83.19 mm   42.55 mm  90      
C44        4u7              C                ETANT-C                         67.95 mm   42.55 mm  270     
C45        4u7              C                ETANT-C                         71.76 mm   42.55 mm  270     
C46        100nF            C                SMD0603                         64.77 mm   41.28 mm  90      
C47        33nF             C                SMD0603                         106.68 mm  45.09 mm  90      
C48        33nF             C                SMD0603                         103.51 mm  3.18 mm   270     
C49        33nF             C                SMD0603                         3.18 mm    10.16 mm  180     
C50        33nF             C                SMD0603                         2.54 mm    40.01 mm  180     
C51        100nF            C                SMD0603                         81.28 mm   24.13 mm  90      
C52        4u7              C                ETANT-C                         84.46 mm   26.04 mm  270     
C53        4u7              C                ETANT-C                         88.27 mm   26.04 mm  270     
C54        2u2F             C                SMD1210                         87.63 mm   20.32 mm  0       
C55        100nF            C                SMD0603                         87.63 mm   17.78 mm  180     
C56        100nF            C                SMD0603                         19.05 mm   30.48 mm  90      
C57        10uF             C                SMD0805-MET                     12.70 mm   14.61 mm  180     
C58        100nF            C                SMD0603                         17.15 mm   29.85 mm  90      
C59        100nF            C                SMD0603                         20.96 mm   30.48 mm  90      
C60        100nF            C                SMD0603                         33.02 mm   17.78 mm  0       
C61        100nF            C                SMD0603                         12.70 mm   18.42 mm  180     
C62        100nF            C                SMD0603                         22.23 mm   11.43 mm  270     
C63        4u7              C                SMD1206                         13.97 mm   27.31 mm  90      
C64        100nF            C                SMD0603                         12.70 mm   21.59 mm  180     
C65        100nF            C                SMD0603                         12.70 mm   23.50 mm  180     
C66        22pF             C                SMD0603                         18.42 mm   11.43 mm  270     
C67        22pF             C                SMD0603                         15.88 mm   10.80 mm  0       
D1         1N4148WT         DIODE_1          SOD523F1-2                      6.35 mm    39.37 mm  180     
D2         BAT721A          BAT721A          SOT23-123                       81.92 mm   4.45 mm   180     
D3         SD05-01FTG       SD05-01FTG       SOD323_1_2                      85.09 mm   12.70 mm  270     
D4         SD05-01FTG       SD05-01FTG       SOD323_1_2                      80.65 mm   8.89 mm   90      
D5         SD05-01FTG       SD05-01FTG       SOD323_1_2                      83.19 mm   8.89 mm   90      
D6         1N4148WT         D_1              SOD523F1-2                      41.28 mm   26.67 mm  270     
D7         1N4148WT         D_1              SOD523F1-2                      45.09 mm   26.67 mm  270     
D8         1N4148WT         D_1              SOD523F1-2                      64.14 mm   26.67 mm  270     
D9         1N4148WT         D_1              SOD523F1-2                      60.33 mm   26.67 mm  270     
DL1        VERDE            LED_1            LED0805-MET-12                  76.84 mm   21.59 mm  90      
DL2        VERDE            LED_1            LED0805-MET-12                  61.60 mm   46.99 mm  0       
DL3        VERDE            LED_1            LED0805-MET-12                  83.19 mm   12.70 mm  90      
DL4        GIALLO           LED_1            LED0805-MET-12                  14.61 mm   4.45 mm   90      
DL5        BLU              LED_1            LED0805-MET-12                  16.51 mm   4.45 mm   90      
